,year,Human,Mutant,Alien,God/Eternal,Cyborg,Radiation,Animal,Infection,Robot,Other
0,1931.0,0.008357011532675917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1935.0,0.48470666889520303,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0
5,1936.0,0.36770850743774025,0.0,0.0,0.07468259895444362,0.0,0.0,0.32,0.0,0.0,0.0
6,1937.0,0.20056827678422195,0.047326076668244205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1938.0,0.35099448437238845,0.0,0.06443298969072164,0.0,0.0,0.0,0.16,0.0,0.0,0.0
8,1939.0,0.3175664382416848,0.09465215333648841,0.0,0.0,0.0,0.0,0.48,0.7692307692307693,0.17543859649122806,0.2014098690835851
9,1940.0,0.8273441417349157,0.14197823000473261,0.12886597938144329,1.194921583271098,0.2331002331002331,0.0,0.16,0.7692307692307693,0.7017543859649122,0.3021148036253776
10,1941.0,1.0195554069864616,0.14197823000473261,0.06443298969072164,0.2987303958177745,0.0,0.4484304932735426,0.96,0.0,0.0,0.35246727089627394
11,1942.0,0.5432057496239344,0.0,0.09664948453608248,0.597460791635549,0.2331002331002331,0.0,0.96,0.0,0.0,0.3021148036253776
12,1943.0,0.3426374728397125,0.047326076668244205,0.09664948453608248,0.22404779686333084,0.2331002331002331,0.0,0.48,0.0,0.0,0.2014098690835851
13,1944.0,0.23399632291492561,0.0,0.09664948453608248,0.22404779686333084,0.0,0.0,0.48,0.0,0.17543859649122806,0.050352467270896276
14,1945.0,0.18385425371887013,0.047326076668244205,0.06443298969072164,0.22404779686333084,0.0,0.0,0.32,0.0,0.0,0.050352467270896276
15,1946.0,0.2590673575129534,0.0,0.03221649484536082,0.07468259895444362,0.0,0.0,0.48,0.0,0.0,0.050352467270896276
16,1947.0,0.4011365535684439,0.09465215333648841,0.19329896907216496,0.0,0.0,0.0,0.96,0.0,0.0,0.10070493454179255
17,1948.0,0.4011365535684439,0.0,0.12886597938144329,0.14936519790888725,0.0,0.0,0.48,0.0,0.0,0.0
18,1949.0,0.17549724218619422,0.0,0.0,0.14936519790888725,0.0,0.0,0.0,0.0,0.17543859649122806,0.050352467270896276
19,1950.0,0.1671402306535183,0.0,0.0,0.14936519790888725,0.0,0.4484304932735426,0.16,0.0,0.0,0.050352467270896276
20,1951.0,0.1587832191208424,0.047326076668244205,0.09664948453608248,0.0,0.0,0.0,0.0,0.0,0.0,0.050352467270896276
21,1952.0,0.10028413839211098,0.047326076668244205,0.0,0.22404779686333084,0.0,0.0,0.8,0.0,0.0,0.0
22,1953.0,0.12535517299013874,0.0,0.12886597938144329,0.14936519790888725,0.0,0.0,0.48,0.7692307692307693,0.0,0.10070493454179255
23,1954.0,0.23399632291492561,0.0,0.0,0.07468259895444362,0.0,0.0,0.32,0.0,0.17543859649122806,0.1510574018126888
24,1955.0,0.2757813805783052,0.0,0.06443298969072164,0.22404779686333084,0.0,0.0,0.48,0.0,0.0,0.050352467270896276
25,1956.0,0.1587832191208424,0.18930430667297682,0.06443298969072164,0.0,0.0,0.0,0.32,0.0,0.17543859649122806,0.1510574018126888
26,1957.0,0.300852415176333,0.0,0.09664948453608248,0.0,0.0,0.0,0.0,0.7692307692307693,0.3508771929824561,0.050352467270896276
27,1958.0,0.26742436904562933,0.0,0.5154639175257731,0.22404779686333084,0.0,0.0,0.96,0.0,0.17543859649122806,0.10070493454179255
28,1959.0,0.43456459969914757,0.09465215333648841,0.3221649484536082,0.14936519790888725,0.4662004662004662,0.4484304932735426,1.44,0.0,0.3508771929824561,0.25176233635448136
29,1960.0,0.49306368042787896,0.047326076668244205,1.0309278350515463,0.07468259895444362,0.0,0.4484304932735426,1.28,0.0,0.8771929824561403,0.6545820745216516
30,1961.0,0.5181347150259068,0.047326076668244205,1.9652061855670102,0.0,0.2331002331002331,3.1390134529147984,1.1199999999999999,0.0,0.5263157894736842,0.7049345417925479
31,1962.0,0.5432057496239344,0.18930430667297682,1.1920103092783505,0.5227781926811054,0.0,2.690582959641256,0.64,0.0,2.1052631578947367,0.5035246727089627
32,1963.0,1.0613404646498412,0.473260766682442,1.2886597938144329,0.37341299477221807,0.2331002331002331,1.7937219730941705,1.92,0.0,2.982456140350877,0.5035246727089627
33,1964.0,1.0362694300518136,0.3312825366777094,1.3853092783505154,1.194921583271098,0.2331002331002331,1.345291479820628,0.96,0.0,2.280701754385965,0.4028197381671702
34,1965.0,0.9025572455289989,0.236630383341221,0.902061855670103,1.4936519790888723,0.0,0.4484304932735426,0.96,0.0,1.4035087719298245,0.8559919436052367
35,1966.0,1.0362694300518136,0.709891150023663,1.0309278350515463,1.4189693801344287,1.3986013986013985,1.345291479820628,1.92,0.0,2.1052631578947367,0.8056394763343404
36,1967.0,0.877486210930971,0.28395646000946523,0.6765463917525774,1.4189693801344287,0.4662004662004662,0.8968609865470852,0.64,0.0,1.9298245614035088,0.9566968781470292
37,1968.0,0.9276282801270266,0.4259346900141978,1.0631443298969072,0.5227781926811054,1.1655011655011656,1.345291479820628,1.6,0.0,3.1578947368421053,1.0070493454179255
38,1969.0,0.59334781881999,0.3312825366777094,0.6765463917525774,0.37341299477221807,0.4662004662004662,0.8968609865470852,0.8,0.0,1.0526315789473684,0.35246727089627394
39,1970.0,0.8440581648002675,0.14197823000473261,0.3865979381443299,0.37341299477221807,0.4662004662004662,0.0,0.48,0.0,1.9298245614035088,0.4028197381671702
40,1971.0,0.6434898880160455,0.3312825366777094,0.6765463917525774,2.68857356235997,0.4662004662004662,1.345291479820628,0.8,1.5384615384615385,0.5263157894736842,0.9566968781470292
41,1972.0,0.877486210930971,0.28395646000946523,0.4510309278350515,2.8379387602688575,0.2331002331002331,0.8968609865470852,1.1199999999999999,2.307692307692308,0.17543859649122806,0.8559919436052367
42,1973.0,1.2619087414340633,0.37860861334595364,0.9342783505154639,1.4936519790888723,0.2331002331002331,0.8968609865470852,1.1199999999999999,1.5384615384615385,0.3508771929824561,1.6616314199395772
43,1974.0,1.1699816145746282,0.37860861334595364,0.6121134020618557,0.8961911874533234,0.9324009324009324,0.4484304932735426,1.44,0.7692307692307693,1.5789473684210527,1.6112789526686808
44,1975.0,1.2284806953033596,0.6152389966871746,1.2886597938144329,1.7923823749066468,0.6993006993006993,0.4484304932735426,1.92,0.0,1.0526315789473684,1.0070493454179255
45,1976.0,1.4624770182182851,0.3312825366777094,1.4175257731958764,1.344286781179985,0.4662004662004662,1.7937219730941705,0.48,0.7692307692307693,1.7543859649122806,1.3091641490433032
46,1977.0,1.4374059836202573,1.0884997633696167,1.9007731958762886,2.0911127707244215,0.6993006993006993,2.242152466367713,1.44,0.7692307692307693,2.982456140350877,1.4098690835850958
47,1978.0,1.078054487715193,0.18930430667297682,0.7731958762886598,0.597460791635549,1.3986013986013985,0.4484304932735426,1.44,0.7692307692307693,1.5789473684210527,0.906344410876133
48,1979.0,0.9610563262577303,0.4259346900141978,1.1920103092783505,1.194921583271098,1.1655011655011656,2.690582959641256,0.8,0.7692307692307693,0.8771929824561403,0.6042296072507553
49,1980.0,1.1616246030419521,0.8518693800283956,1.1597938144329898,1.7176997759522032,2.097902097902098,3.587443946188341,1.6,0.0,0.8771929824561403,0.8559919436052367
50,1981.0,1.203409660705332,1.0884997633696167,1.804123711340206,0.7468259895444361,1.1655011655011656,1.7937219730941705,0.32,0.7692307692307693,1.0526315789473684,1.3595166163141994
51,1982.0,1.3036937990974429,0.8045433033601515,1.4175257731958764,1.8670649738610903,3.0303030303030303,0.0,2.7199999999999998,0.7692307692307693,0.3508771929824561,0.7552870090634441
52,1983.0,1.2451947183687113,1.7983909133932798,2.3195876288659796,0.6721433905899925,2.097902097902098,1.345291479820628,1.6,0.0,0.8771929824561403,1.2588116817724069
53,1984.0,1.5126190874143406,1.4671083767155704,1.4819587628865978,1.568334578043316,0.4662004662004662,1.345291479820628,0.0,0.7692307692307693,1.2280701754385965,1.1077542799597182
54,1985.0,1.4541200066856093,1.372456223379082,2.384020618556701,1.4189693801344287,2.097902097902098,1.345291479820628,2.88,0.7692307692307693,2.456140350877193,1.0574018126888218
55,1986.0,1.8552565602540532,2.318977756743966,0.9342783505154639,0.9708737864077669,1.8648018648018647,0.0,2.56,0.0,1.5789473684210527,1.0070493454179255
56,1987.0,2.4151763329433393,1.8457169900615238,1.610824742268041,1.9417475728155338,2.097902097902098,1.7937219730941705,4.0,0.0,1.9298245614035088,0.906344410876133
57,1988.0,2.381748286812636,2.1769995267392335,1.7396907216494846,1.2696041822255415,5.361305361305361,2.242152466367713,1.76,0.7692307692307693,1.2280701754385965,0.7552870090634441
58,1989.0,2.1143239177670066,1.7983909133932798,1.7719072164948453,2.4645257654966395,1.8648018648018647,0.4484304932735426,0.8,3.076923076923077,1.9298245614035088,2.0644511581067473
59,1990.0,1.8051144910579977,1.9876952200662565,1.7719072164948453,2.4645257654966395,2.797202797202797,4.484304932735426,3.2,1.5384615384615385,1.2280701754385965,2.769385699899295
60,1991.0,2.1644659869630622,2.36630383341221,1.7074742268041236,2.7632561613144135,2.331002331002331,0.0,1.1199999999999999,1.5384615384615385,1.7543859649122806,1.9133937562940584
61,1992.0,2.649172655858265,3.4074775201135825,2.3195876288659796,1.9417475728155338,6.993006993006993,3.1390134529147984,1.28,0.0,1.7543859649122806,2.920443101711984
62,1993.0,3.0837372555574127,5.726455276857548,3.221649484536082,2.389843166542196,3.4965034965034967,3.587443946188341,2.08,6.923076923076923,2.456140350877193,4.934541792547835
63,1994.0,2.8664549557078387,3.928064363464269,2.384020618556701,2.315160567587752,6.0606060606060606,0.8968609865470852,2.7199999999999998,3.8461538461538463,2.456140350877193,2.97079556898288
64,1995.0,1.8218285141233495,2.9815428300993845,2.158505154639175,1.194921583271098,3.0303030303030303,1.345291479820628,1.6,1.5384615384615385,1.0526315789473684,2.3665659617321246
